# Intensification regions on TEC maps
# year month day hour minute second index_intensification TECmax[TECU] lat@TECmax[degree] lon@TECmax[degree] TECmedian[TECU] TECmin[TECU] REC[GECU] relative_size
2006   1   1   0   0   0   1    52.1   -12.5  -145.0    44.5    37.7    0.102920    0.029134
2006   1   1   2   0   0   1    52.7    -7.5  -175.0    45.6    40.1    0.084926    0.023346
2006   1   1   4   0   0   1    47.1    -7.5   155.0    43.1    39.6    0.086581    0.025661
2006   1   1   6   0   0   1    52.8    20.0   100.0    47.1    40.3    0.030700    0.008682
2006   1   1   6   0   0   2    49.1    -7.5   105.0    45.3    41.9    0.036959    0.010226
2006   1   1   8   0   0   1    46.2    17.5    90.0    43.9    40.4    0.021126    0.006367
2006   1   1   8   0   0   2    49.3    -5.0    90.0    46.1    41.2    0.035297    0.009647
2006   1   1  10   0   0   1    46.7    -7.5    65.0    42.3    38.6    0.067743    0.020259
2006   1   1  12   0   0   1    47.3    -5.0    20.0    40.1    35.7    0.061873    0.019101
2006   1   1  14   0   0   1    44.8   -10.0    -5.0    39.2    34.4    0.078287    0.025082
2006   1   1  16   0   0   1    42.7   -15.0   -25.0    39.9    36.9    0.060763    0.019487
2006   1   1  18   0   0   1    46.9   -20.0   -45.0    42.2    39.5    0.083326    0.025468
2006   1   1  20   0   0   1    45.2     5.0  -125.0    44.1    41.4    0.005397    0.001544
2006   1   1  20   0   0   2    49.4   -20.0   -70.0    44.3    41.4    0.064432    0.018908
2006   1   1  22   0   0   1    56.8    10.0  -155.0    48.7    40.5    0.037503    0.009840
2006   1   1  22   0   0   2    51.7   -17.5  -140.0    47.2    42.7    0.046028    0.012734
2016   1   2   0   0   0   1    65.5     7.5  -155.0    53.8    45.5    0.098838    0.022960
2016   1   2   2   0   0   1    63.9    -7.5  -170.0    54.3    44.8    0.102134    0.023731
2016   1   2   4   0   0   1    56.7    -7.5   160.0    50.9    41.5    0.081261    0.020066
2016   1   2   6   0   0   1    48.2    15.0   125.0    44.0    40.7    0.029876    0.008682
2016   1   2   6   0   0   2    51.7   -10.0   130.0    47.4    42.5    0.046814    0.012541
2016   1   2   8   0   0   1    47.2    15.0   110.0    43.2    39.5    0.022644    0.006753
2016   1   2   8   0   0   2    50.1   -10.0   110.0    46.2    41.9    0.043695    0.011962
2016   1   2  10   0   0   1    45.5    17.5    70.0    42.8    40.0    0.024503    0.007525
2016   1   2  10   0   0   2    49.6   -10.0    70.0    44.6    38.9    0.048564    0.013699
2016   1   2  12   0   0   1    51.1   -10.0    60.0    41.4    35.4    0.081266    0.024310
2016   1   2  14   0   0   1    42.5    -7.5     0.0    40.7    39.6    0.058061    0.017943
2016   1   2  16   0   0   1    48.5    15.0   -15.0    47.2    45.4    0.006358    0.001736
2016   1   2  16   0   0   2    46.2    -5.0   -70.0    45.2    43.8    0.011124    0.003087
2016   1   2  16   0   0   3    47.5   -15.0   -25.0    46.1    43.9    0.036388    0.010226
2016   1   2  18   0   0   1    48.2    -2.5  -110.0    46.8    45.0    0.027306    0.007332
2016   1   2  18   0   0   2    51.3    -7.5   -15.0    48.0    45.5    0.045516    0.012155
2016   1   2  20   0   0   1    54.8     5.0  -135.0    50.1    47.3    0.031831    0.007910
2016   1   2  20   0   0   2    58.1   -12.5   -40.0    52.0    48.1    0.058370    0.014277
2016   1   2  22   0   0   1    61.8    10.0  -160.0    53.0    47.0    0.091309    0.021802
2016   1   3   0   0   0   1    69.4    12.5  -160.0    59.8    50.5    0.034258    0.007332
2016   1   3   0   0   0   2    61.6   -15.0  -165.0    54.2    44.0    0.063522    0.014856
2016   1   3   2   0   0   1    64.8   -12.5  -170.0    55.2    42.8    0.088527    0.020451
2016   1   3   2   0   0   2    60.3   -10.0   180.0    53.0    49.1    0.015626    0.003666
2016   1   3   4   0   0   1    52.9    17.5   160.0    49.7    41.6    0.008589    0.002315
2016   1   3   4   0   0   2    62.0   -10.0  -180.0    54.7    45.6    0.082262    0.019101
2016   1   3   6   0   0   1    50.1    20.0   125.0    47.9    45.1    0.009639    0.002701
2016   1   3   6   0   0   2    57.7    -7.5   125.0    51.6    36.5    0.081365    0.020259
2016   1   3   8   0   0   1    46.6    20.0   110.0    45.2    42.8    0.015786    0.004631
2016   1   3   8   0   0   2    56.3    -7.5   130.0    49.8    41.2    0.056304    0.014277
2016   1   3  10   0   0   1    47.8    17.5    75.0    46.0    43.4    0.010818    0.003087
2016   1   3  10   0   0   2    53.2    -7.5    95.0    47.3    41.8    0.062933    0.016786
2016   1   3  12   0   0   1    47.9    -7.5    45.0    43.4    39.7    0.082433    0.023731
2016   1   3  14   0   0   1    50.3    -5.0    10.0    45.3    40.8    0.074500    0.020837
2016   1   3  16   0   0   1    52.1    15.0   -20.0    48.8    47.0    0.011009    0.002894
2016   1   3  16   0   0   2    55.4   -10.0   -10.0    50.2    44.7    0.068169    0.017750
2016   1   3  18   0   0   1    58.1   -12.5   -30.0    51.6    46.1    0.061384    0.015242
2016   1   3  20   0   0   1    59.2   -15.0   -45.0    49.2    46.3    0.096977    0.024696
2016   1   3  22   0   0   1    57.7   -15.0  -145.0    50.9    45.0    0.096178    0.024310
